"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-02-01T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","32","39","0.00",,,,"76","30.26","SCT:04 29","29.77","10.00","36","060",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09502/01/20 20:53:02 METAR KSEA 020453Z 06009KT 10SM SCT029 04/00 A3024 RMK AO2 SLP248 T00390000 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","32","39","0.00",,"-0.02","3","76","30.27","SCT:04 32","29.77","10.00","36","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11302/01/20 21:53:02 METAR KSEA 020553Z 13007KT 10SM SCT032 04/00 A3024 RMK AO2 SLP250 T00390000 10078 20033 53007 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32","39",,,"-0.02","3","76","30.27","26","29.75","9.94","36","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 41307 10039 20000 30076 40250 53007 90553 333 10139 20033 555 90206=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.26","31","38","0.00",,,,"76","30.28","SCT:04 32 SCT:04 60","29.79","10.00","35","070",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10302/01/20 22:53:02 METAR KSEA 020653Z 07007KT 10SM SCT032 SCT060 03/M01 A3026 RMK AO2 SLP254 T00331006 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.25","32","37","0.00",,,,"82","30.27","FEW:02 32 SCT:04 65","29.78","10.00","35","140",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/01/20 23:53:02 METAR KSEA 020753Z 14007KT 10SM FEW032 SCT065 03/00 A3025 RMK AO2 SLP252 T00280000 401280028 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"41","46","81","30.10","29.62","44","15.1","0","3.1","19","55","37","230","39","1.18","0","0.0","210","28","RA BR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD75624 HR PRECIPITATION (IN): 1.18 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5524 HR MIN TEMP (F): 37AVERAGE STATION PRESSURE:29.615 MINIMUM SEA LEVEL PRESSURE:29.91 TIME OF OCCURRENCE:0252 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 28FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):15.1 24 HR AVG TEMP (F): 46DEPART FROM NORMAL:  3  HEATING DEGREE DAYS: 19 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):52  LATEST NIGHT MIN TEMP(1900-0800 LST):52 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.06 0.20 0.16 0.20 0.17 0.13 0.14 0.12 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0736","1711",,"2007-05-17"
"72793024233","2020-02-02T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.26","31","37","0.00",,"-0.01","1","79","30.28","FEW:02 32 SCT:04 65","29.79","10.00","35","140",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11402/02/20 00:53:02 METAR KSEA 020853Z 14005KT 10SM FEW032 SCT065 03/M01 A3026 RMK AO2 SLP254 T00281006 51004 $ (RT)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.25","31","35","0.00",,,,"85","30.27","FEW:02 30 SCT:04 50","29.78","10.00","33","140",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10802/02/20 01:53:02 METAR KSEA 020953Z 14007KT 10SM FEW030 SCT050 02/M01 A3025 RMK AO2 SLP252 T00171006 $ (RT)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.25","31","35","0.00",,,,"85","30.28","SCT:04 12 SCT:04 50","29.78","10.00","33","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10802/02/20 02:53:02 METAR KSEA 021053Z 15005KT 10SM SCT012 SCT050 02/M01 A3025 RMK AO2 SLP254 T00171006 $ (RT)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T03:42:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","32","35",,,,,"89",,"BKN:07 9 BKN:07 30 BKN:07 60","29.77","10.00","34","160",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/02/20 03:42:02 SPECI KSEA 021142Z 16006KT 10SM BKN009 BKN030 BKN060 02/00 A3024 RMK AO2 T00170000 $ (RT)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","32","35","0.00",,"+0.01","8","89","30.27","BKN:07 9 BKN:07 30 BKN:07 60","29.77","10.00","34","180",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13802/02/20 03:53:02 METAR KSEA 021153Z 18006KT 10SM BKN009 BKN030 BKN060 02/00 A3024 RMK AO2 SLP251 70056 T00170000 10039 20006 58004 $ (RT)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32","35",,,"+0.01","8","89","30.27","8","29.75","9.94","34","180",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 32366 61806 10017 20000 30076 40251 58004 91153 333 10128 20006 70142 555 90212=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.25","32","36","0.00",,,,"86","30.27","BKN:07 5 OVC:08 9","29.78","10.00","34","120",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/02/20 04:53:02 METAR KSEA 021253Z 12007KT 10SM BKN005 OVC009 02/00 A3025 RMK AO2 SLP252 T00220000 $ (RT)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","31","34","0.00",,,,"89","30.27","SCT:04 8 BKN:07 11","29.77","10.00","33","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10802/02/20 05:53:02 METAR KSEA 021353Z 15005KT 10SM SCT008 BKN011 01/M01 A3024 RMK AO2 SLP250 T00111006 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","30","33","0.00",,"+0.01","8","89","30.26","FEW:02 13","29.76","10.00","32","170",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/02/20 06:53:02 METAR KSEA 021453Z 17006KT 10SM FEW013 01/M01 A3023 RMK AO2 SLP248 T00061011 58003 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","30","33","0.00",,,,"89","30.26","FEW:02 13 FEW:02 90","29.76","10.00","32","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10802/02/20 07:53:02 METAR KSEA 021553Z 19005KT 10SM FEW013 FEW090 01/M01 A3023 RMK AO2 SLP248 T00061011 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","33","37","0.00",,,,"86","30.26","SCT:04 12 SCT:04 90","29.76","10.00","35","220",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/02/20 08:53:02 METAR KSEA 021653Z 22005KT 10SM SCT012 SCT090 03/01 A3023 RMK AO2 SLP248 T00280006 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","33","39","0.00",,"+0.01","8","79","30.25","FEW:02 13","29.76","10.00","37","210",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11802/02/20 09:53:02 METAR KSEA 021753Z 21007KT 10SM FEW013 04/01 A3023 RMK AO2 SLP245 T00390006 10039 20000 58003 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33","39",,,"+0.01","8","79","30.25","15","29.75","9.94","37","210",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32466 22107 10039 20006 30073 40245 58003 91753 333 10039 20000 555 90218=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","32","41","0.00",,,,"70","30.25","FEW:02 13","29.75","10.00","37","210",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/02/20 10:53:02 METAR KSEA 021853Z 21008KT 10SM FEW013 05/00 A3022 RMK AO2 SLP244 T00500000 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","32","42","0.00",,,,"68","30.24","SCT:04 21","29.74","10.00","38","160",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/02/20 11:53:02 METAR KSEA 021953Z 16007KT 10SM SCT021 06/00 A3021 RMK AO2 SLP240 T00560000 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","31","42","0.00",,"+0.02","8","65","30.23","SCT:04 26","29.73","10.00","37","240",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/02/20 12:53:02 METAR KSEA 022053Z 24005KT 10SM SCT026 06/M01 A3020 RMK AO2 SLP237 T00561006 58008 $ (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","31","44","0.00",,,,"60","30.20","SCT:04 24","29.70","10.00","39","VRB",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10102/02/20 13:53:02 METAR KSEA 022153Z VRB06KT 10SM SCT024 07/M01 A3017 RMK AO2 SLP227 T00671006 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","29","44","0.00",,,,"55","30.19","FEW:02 25","29.70","10.00","38","230",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10102/02/20 14:53:02 METAR KSEA 022253Z 23009KT 10SM FEW025 07/M02 A3017 RMK AO2 SLP225 T00671017 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.16","31","43","0.00",,"+0.04","6","63","30.19","FEW:02 35","29.69","10.00","38","250",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11902/02/20 15:53:02 METAR KSEA 022353Z 25005KT 10SM FEW035 06/M01 A3016 RMK AO2 SLP223 T00611006 10067 20039 56013 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31","43",,,"+0.04","6","63","30.19","41","29.68","9.94","38","250",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 22505 10061 21006 30050 40223 56013 92353 333 10067 20006 555 90300=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","29","41","0.00",,,,"62","30.19","FEW:02 35","29.70","10.00","36","210",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09602/02/20 16:53:01 METAR KSEA 030053Z 21006KT 10SM FEW035 05/M02 A3017 RMK AO2 SLP225 T00501017 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","29","40","0.00",,,,"65","30.20","FEW:02 35","29.70","10.00","36","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09602/02/20 17:53:01 METAR KSEA 030153Z 21005KT 10SM FEW035 04/M02 A3017 RMK AO2 SLP227 T00441017 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","29","38","0.00",,"-0.02","3","70","30.22","SCT:04 70","29.72","10.00","34","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10202/02/20 18:53:01 METAR KSEA 030253Z 17005KT 10SM SCT070 03/M02 A3019 RMK AO2 SLP233 T00331017 53008 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","30","39","0.00",,,,"70","30.22","BKN:07 180","29.72","10.00","35","160",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09602/02/20 19:53:01 METAR KSEA 030353Z 16006KT 10SM BKN180 04/M01 A3019 RMK AO2 SLP234 T00391011 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","31","37","0.00",,,,"79","30.22","BKN:07 150","29.73","10.00","35","180",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09602/02/20 20:53:02 METAR KSEA 030453Z 18005KT 10SM BKN150 03/M01 A3020 RMK AO2 SLP235 T00281006 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","31","38","0.00",,"-0.01","3","76","30.23","FEW:02 46 BKN:07 80 OVC:08 150","29.73","10.00","35","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12802/02/20 21:53:02 METAR KSEA 030553Z 19005KT 10SM FEW046 BKN080 OVC150 03/M01 A3020 RMK AO2 SLP237 T00331006 10067 20022 53005 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31","38",,,"-0.01","3","76","30.23","41","29.72","9.94","35","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 81905 10033 21006 30063 40237 53005 90553 333 10067 20006 555 90306=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","31","37","0.00",,,,"79","30.22","FEW:02 22 SCT:04 41 BKN:07 65","29.73","10.00","35","180",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11002/02/20 22:53:02 METAR KSEA 030653Z 18007KT 10SM FEW022 SCT041 BKN065 03/M01 A3020 RMK AO2 SLP235 T00281006 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","32","38","0.00",,,,"79","30.24","SCT:04 13 BKN:07 30 OVC:08 49","29.74","10.00","36","180",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11902/02/20 23:53:02 METAR KSEA 030753Z 18005KT 10SM SCT013 BKN030 OVC049 03/00 A3021 RMK AO2 SLP240 T00330000 400670000 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-02T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"31","38","76","30.24","29.73","35","6.8","0","-4.9","27","44","32","180","15","0.00","0","0.0","230","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE:29.735 MINIMUM SEA LEVEL PRESSURE:30.19 TIME OF OCCURRENCE:1655 PEAK WIND SPEED (MPH): 15 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.8 24 HR AVG TEMP (F): 38DEPART FROM NORMAL: -5  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0734","1712",,"2007-05-17"
"72793024233","2020-02-03T00:00:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","32","38",,,,,"79",,"BKN:07 13 OVC:08 30","29.74","10.00","36","170",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/03/20 00:00:02 SPECI KSEA 030800Z 17006KT 10SM BKN013 OVC030 03/00 A3021 RMK AO2 T00330000 $ (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-03T00:42:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","35","38","T","-RA:02 |RA |RA",,,"89",,"SCT:04 9 BKN:07 14 OVC:08 21","29.74","10.00","37","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12302/03/20 00:42:02 SPECI KSEA 030842Z 19005KT 10SM -RA SCT009 BKN014 OVC021 03/02 A3021 RMK AO2 RAB21 P0000 T00330017 $ (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-03T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","34","38","T","-RA:02 |RA |RA","-0.01","3","86","30.24","SCT:04 9 BKN:07 14 OVC:08 23","29.75","10.00","36","180",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14202/03/20 00:53:02 METAR KSEA 030853Z 18005KT 10SM -RA SCT009 BKN014 OVC023 03/01 A3022 RMK AO2 RAB21 SLP241 P0000 60000 T00330011 53004 $ (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-03T01:43:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","34","38","T","-RA:02 BR:1 |RA |RA",,,"86",,"BKN:07 9 OVC:08 14","29.74","6.00","36","220",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/03/20 01:43:02 SPECI KSEA 030943Z 22003KT 6SM -RA BR BKN009 OVC014 03/01 A3021 RMK AO2 P0000 T00330011 $ (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-03T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","35","38","0.01","-RA:02 BR:1 |RA |RA",,,"89","30.24","BKN:07 7 OVC:08 13","29.74","5.00","37","220",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11902/03/20 01:53:02 METAR KSEA 030953Z 22005KT 5SM -RA BR BKN007 OVC013 03/02 A3021 RMK AO2 SLP240 P0001 T00330017 $ (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-03T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","35","37","0.03","-RA:02 BR:1 |RA |RA",,,"93","30.24","BKN:07 6 OVC:08 11","29.75","3.00","36","200",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11902/03/20 02:53:02 METAR KSEA 031053Z 20005KT 3SM -RA BR BKN006 OVC011 03/02 A3022 RMK AO2 SLP242 P0003 T00280017 $ (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
